GUID	I1	I1	I1	I1	I2	I2	I3
10.1016/j.cbpa.2018.06.019	1	1	0	0	1	1	1
10.3892/mmr.2018.9267	1	1	0	0	1	1	1
10.1167/iovs.18-24433	1	1	0	0	1	1	1
10.1016/j.archoralbio.2018.07.001	1	1	0	0	1	1	1
10.1167/iovs.18-23831	1	1	0	0	1	1	1
10.1016/j.saa.2018.07.009	1	1	0	0	0	1	1
10.1016/j.msard.2018.07.011	1	1	0	0	1	1	1
10.1016/j.stemcr.2018.05.019	1	1	0	0	1	1	1
10.1016/j.chroma.2018.07.019	1	1	0	0	0	1	1
10.1016/j.parkreldis.2018.07.003	1	1	0	0	1	1	1
10.1016/j.nedt.2018.06.032	1	1	0	0	1	1	1
10.7717/peerj.5125	1	1	0	0	1	1	1
10.1016/j.bbadis.2018.07.008	1	1	0	0	1	1	1
10.1016/j.biosystems.2018.07.003	1	1	0	0	1	1	1
10.1016/j.chroma.2018.07.007	1	1	0	0	1	1	1
10.1016/j.gde.2018.06.010	1	1	0	0	1	0	1
10.1016/j.chemosphere.2018.06.174	1	1	0	0	1	1	1
10.1016/j.ijfoodmicro.2018.07.002	1	1	0	0	1	1	1
10.1016/j.etap.2018.07.004	1	1	0	0	1	1	1
10.1109/TCBB.2018.2854782	1	1	0	0	1	1	1
10.3390/molecules23071613	1	1	0	0	1	1	1
10.1016/j.sbi.2018.06.006	1	1	0	0	1	0	1
10.1016/j.jmb.2018.07.004	1	1	0	0	1	1	1
10.1016/j.neuro.2018.07.004	1	1	0	0	1	1	1
10.1128/mSystems.00103-18	1	1	0	0	1	1	1
10.1016/j.heliyon.2018.e00686	1	1	0	0	1	1	1
10.7717/peerj.5180	1	1	0	0	1	0	1
10.1016/j.repbio.2018.07.004	1	0	0	0	1	1	1
10.1186/s13601-018-0214-y	1	1	0	0	1	1	1
10.1038/s41421-018-0045-y	1	1	0	0	1	1	1
10.1016/j.celrep.2018.06.025	1	1	0	0	1	1	1
10.1109/TNB.2018.2851997	1	1	0	0	1	1	1
10.1007/s10822-018-0133-y	1	1	0	0	1	1	1
10.1007/s00122-018-3138-y	1	1	0	0	1	1	1
10.1093/ndt/gfy176	1	1	0	0	1	1	1
10.1038/s41598-018-28656-8	1	1	0	0	1	1	1
10.1038/s41396-018-0223-9	1	1	0	0	0	1	1
10.1038/s41431-018-0211-6	1	1	0	0	1	1	1
10.1038/s41396-018-0210-1	1	1	0	0	1	1	1
10.1038/s41396-018-0207-9	1	1	0	0	1	1	1
10.1038/s41467-018-04924-z	1	1	0	0	1	1	1
10.1038/s41398-018-0183-x	1	1	0	0	1	1	1
10.1038/s41467-018-04704-9	1	1	0	0	1	1	1
10.1038/s41467-018-05063-1	1	1	0	0	1	1	1
10.1073/pnas.1720493115	1	1	0	0	1	1	1
10.1038/s41467-018-05083-x	1	1	0	0	1	1	1
10.1074/jbc.RA118.002767	1	1	0	0	1	1	1
10.1159/000491613	1	1	0	0	1	1	1
10.1242/dmm.033092	1	1	0	0	1	1	1
10.1159/000491608	1	1	0	0	1	1	1
10.1186/s40168-018-0506-4	1	1	0	0	1	1	1
10.1055/a-0653-7451	1	1	0	0	1	1	1
10.1105/tpc.18.00284	1	1	0	0	0	1	1
10.1016/j.jpba.2018.06.065	1	1	0	0	1	1	1
10.1016/j.ijfoodmicro.2018.06.024	1	1	0	0	1	1	1
10.1016/j.ijbiomac.2018.07.016	1	1	0	0	1	1	1
10.1016/j.jphotobiol.2018.07.001	1	1	0	0	1	1	1
10.1016/j.ccell.2018.06.005	1	1	0	0	1	1	1
10.1016/j.ccell.2018.06.010	1	1	0	0	1	1	1
10.1021/acs.analchem.8b02426	1	1	0	0	0	1	1
10.1089/cbr.2018.2503	1	1	0	0	1	1	1
10.1080/20002297.2018.1487741	1	1	0	0	1	1	1
10.1038/sdata.2018.131	1	1	0	0	1	1	1
10.1038/s41591-018-0096-5	1	1	0	0	1	1	1
10.4155/bio-2018-0074	1	1	0	0	0	1	1
10.1038/s41588-018-0156-2	1	1	0	0	1	1	1
10.1038/s41592-018-0045-8	1	1	0	0	1	1	1
10.7554/eLife.37624	1	1	0	0	1	1	1
10.7554/eLife.35788	1	1	0	0	1	1	1
10.1038/s41436-018-0100-y	1	1	0	0	1	1	1
10.1111/mec.14792	1	1	0	0	1	1	1
10.1017/S1751731118001714	1	1	0	0	1	1	1
10.1007/s10439-018-2086-7	1	1	0	0	1	1	1
10.1007/s11011-018-0278-3	1	1	0	0	1	1	1
10.3390/molecules23071667	1	1	0	0	1	1	1
10.4155/bio-2018-0098	1	1	0	0	0	0	1
10.3390/ijms19071996	1	1	0	0	1	1	1
10.3390/ijms19071998	1	1	0	0	0	1	1
10.1073/pnas.1722617115	1	1	0	0	1	1	1
10.1073/pnas.1801238115	1	1	0	0	1	1	1
10.1074/jbc.RA117.000287	1	1	0	0	1	1	1
10.1186/s40478-018-0561-x	1	1	0	0	1	1	1
10.1182/bloodadvances.2017014845	1	1	0	0	1	1	1
10.1186/s12934-018-0955-2	1	1	0	0	1	1	1
10.1242/dev.160887	1	1	0	0	0	1	1
10.1186/s12934-018-0957-0	1	1	0	0	0	1	1
10.3390/genes9070343	1	1	0	0	1	1	1
10.3390/molecules23071662	1	1	0	0	1	1	1
10.3390/ijms19071981	1	1	0	0	1	1	1
10.3390/ijms19071969	1	1	0	0	1	1	1
10.3390/molecules23071650	1	1	0	0	1	1	1
10.3390/molecules23071649	1	1	0	0	1	1	1
10.1371/journal.pone.0200069	1	1	0	0	1	1	1
10.1371/journal.pone.0200002	1	1	0	0	1	1	1
10.7554/eLife.34586	1	1	0	0	1	1	1
10.1371/journal.pcbi.1006189	1	1	0	0	1	1	1
10.1089/vbz.2018.2271	1	1	0	0	1	1	1
10.1089/soro.2017.0055	1	1	0	0	0	1	1
10.1038/s41598-018-28287-z	1	1	0	0	1	1	1
10.1096/fj.201800534R	1	1	0	0	0	1	1
10.7554/eLife.35800	1	1	0	0	1	1	1
10.1038/s41598-018-28511-w	1	1	0	0	1	1	1
10.1016/j.molcel.2018.06.001	1	1	0	0	1	1	1
10.1038/s41389-018-0062-6	1	1	0	0	1	1	1
10.1017/S1751731118001647	1	1	0	0	1	1	1
10.1248/bpb.b18-00304	1	1	0	0	1	1	1
10.1186/s13059-018-1456-7	1	1	0	0	1	1	1
10.1515/jib-2018-0043	1	1	0	0	1	1	1
10.1515/jib-2018-0004	1	1	0	0	1	1	1
10.1007/s00335-018-9755-6	1	1	0	0	1	1	1
10.1016/j.ympev.2018.07.003	1	1	0	0	1	1	1
10.1016/j.toxlet.2018.06.1216	1	1	0	0	1	0	1
10.1016/j.bbagen.2018.07.003	1	1	0	0	1	1	1
10.1016/j.bbagen.2018.07.002	1	1	0	0	1	1	1
10.1186/s40168-018-0511-7	1	1	0	0	1	1	1
10.1016/j.gene.2018.07.005	1	1	0	0	1	0	1
10.1016/j.jtbi.2018.06.026	1	1	0	0	1	1	1
10.1016/j.jviromet.2018.07.002	1	1	0	0	1	0	1
10.1016/j.virusres.2018.07.001	1	1	0	0	0	0	1
10.1007/s11538-018-0462-y	1	1	0	0	1	0	1
10.1126/sciimmunol.aas9818	1	1	0	0	1	1	1
10.26402/jpp.2018.2.11	1	1	0	0	1	1	1
10.1038/s41467-018-04996-x	1	1	0	0	1	1	1
10.1074/mcp.RA118.000882	1	1	0	0	1	1	1
10.15252/msb.20188242	1	1	0	0	1	1	1
10.1016/j.ajhg.2018.06.004	1	1	0	0	1	0	1
10.1371/journal.pone.0199461	1	1	0	0	1	1	1
10.1371/journal.pone.0199348	1	1	0	0	1	1	1
10.1016/j.ajhg.2018.06.003	1	1	0	0	1	0	1
10.1371/journal.pgen.1007512	1	1	0	0	1	1	1
10.1371/journal.pcbi.1006283	1	1	0	0	1	1	1
10.1371/journal.pcbi.1006239	1	1	0	0	1	1	1
10.1007/s10886-018-0980-y	1	1	0	0	1	1	1
10.1038/nbt.4187	1	1	0	0	1	1	1
10.1021/acs.jnatprod.8b00343	1	1	0	0	1	1	1
10.1038/nbt.4163	1	1	0	0	1	1	1
10.1007/s10295-018-2059-8	1	1	0	0	1	1	1
10.1007/s11356-018-2596-8	1	1	0	0	1	1	1
10.1074/jbc.RA118.004146	1	1	0	0	1	1	1
10.1038/s41375-018-0184-z	1	1	0	0	1	1	1
10.1126/science.aat3628	1	1	0	0	1	1	1
10.1038/s41598-018-27899-9	1	1	0	0	1	1	1
10.1161/CIRCRESAHA.117.311215	1	1	0	0	1	1	1
10.1159/000491539	1	1	0	0	1	1	1
10.1523/JNEUROSCI.0303-18.2018	1	1	0	0	1	1	1
10.1128/mSphere.00228-18	1	1	0	0	0	1	1
10.1128/mSphere.00269-18	1	1	0	0	0	1	1
10.1186/s12864-018-4901-9	1	1	0	0	1	1	1
10.1523/JNEUROSCI.0413-18.2018	1	1	0	0	0	1	1
10.1371/journal.ppat.1007159	1	1	0	0	1	1	1
10.1371/journal.pone.0199991	1	1	0	0	1	1	1
10.1002/cncr.31574	1	1	0	0	1	1	1
10.1021/acs.jpclett.8b01817	1	1	0	0	1	1	1
10.1371/journal.pcbi.1006302	1	1	0	0	1	0	1
10.1111/age.12677	1	1	0	0	1	1	1
10.1111/jre.12583	1	1	0	0	1	1	1
10.1007/s00216-018-1219-z	1	1	0	0	0	1	1
10.1007/s00018-018-2864-2	1	1	0	0	0	1	1
